78	30	16	45	69	60
47	75	30	34	15	98
75	96	98	22	51	45
86	20	93	16	22	85
82	95	64	24	39	73
51	48	16	56	23	70
36	74	77	95	72	94
71	69	53	77	54	64
97	29	53	14	44	66
77	83	75	82	22	95
71	76	15	27	67	35
27	76	88	38	26	24
11	46	96	26	59	29
83	32	53	62	79	62
39	17	18	69	34	28
39	98	30	64	58	13
36	89	74	40	61	32
93	78	44	15	15	57
70	92	73	47	69	15
98	93	40	44	98	17
28	92	96	63	36	56
77	68	18	53	60	42
97	37	36	30	31	68
25	36	51	21	89	56
46	46	10	38	52	36
62	69	71	26	15	44
24	31	17	17	27	48
70	23	85	33	31	59
42	91	55	84	14	14
16	46	40	96	79	78
31	43	10	60	46	47
41	33	68	22	38	94
31	51	89	86	45	87
35	34	82	94	29	15
83	55	89	39	88	91
61	66	55	31	79	81
89	35	29	56	62	43
89	97	32	29	25	94
12	69	32	32	10	70
76	43	48	86	56	48
26	42	80	43	17	14
54	55	65	43	61	97
91	14	38	73	48	79
82	11	58	59	11	29
41	22	21	60	51	86
35	29	69	67	91	69
97	37	56	10	70	15
62	24	12	82	66	11
93	29	39	26	98	69
81	29	41	95	16	49
79	96	86	21	25	28
96	90	54	16	43	93
11	69	75	49	66	76
86	64	32	95	29	18
42	32	11	25	12	38
44	93	68	36	72	29
53	91	87	14	11	56
94	73	98	59	54	73
97	44	60	19	69	57
12	19	45	39	53	50
88	64	49	66	36	84
95	69	78	34	82	70
70	43	15	13	71	45
33	22	34	41	10	75
12	10	38	42	73	29
56	28	30	61	36	94
70	22	85	36	53	61
69	89	84	88	77	77
38	41	81	32	11	70
75	33	79	53	83	86
73	55	96	83	18	19
37	34	98	10	43	35
19	68	70	72	37	98
72	18	49	25	62	79
73	24	78	79	43	34
66	39	18	32	45	80
20	68	40	37	69	57
32	39	76	75	20	82
14	59	38	47	39	29
75	86	65	87	61	66
90	81	94	57	85	69
16	46	28	97	59	88
79	51	13	50	51	81
47	89	48	72	30	15
98	52	31	60	74	25
27	20	72	19	89	23
79	35	58	98	71	50
48	89	21	45	64	70
61	41	12	80	86	72
30	53	96	77	80	36
40	84	98	64	94	39
85	77	77	76	82	83
60	96	19	53	93	41
93	19	35	44	12	84
96	33	77	76	78	14
18	52	57	57	97	39
28	41	34	31	31	48
44	41	88	80	46	96
36	34	63	65	70	13
16	86	74	13	52	81
58	80	26	38	79	69
27	18	58	13	95	57
88	58	77	86	67	52
93	14	54	81	98	43
50	79	21	95	82	57
61	61	64	40	17	93
29	85	23	69	97	80
30	31	41	41	12	94
17	94	50	74	72	32
67	16	25	16	97	52
38	38	90	97	17	14
86	91	57	58	44	59
89	54	29	32	56	28
72	45	96	46	61	12
64	74	68	89	86	22
19	70	50	39	63	29
38	79	35	74	51	75
56	52	52	16	47	45
55	73	10	76	47	64
83	84	63	25	95	46
67	32	32	83	49	13
78	97	23	14	76	13
60	69	77	26	51	64
47	97	53	21	25	19
74	41	23	31	68	35
32	16	58	33	21	71
41	40	38	29	15	63
40	61	51	80	14	91
23	83	74	51	17	25
66	69	23	42	95	72
17	65	45	55	62	31
47	12	89	60	52	90
43	19	30	53	29	86
45	87	78	24	57	87
74	47	45	45	24	39
46	47	89	55	31	46
76	36	98	61	65	87
75	48	94	35	79	44
27	31	61	47	41	77
85	89	74	78	88	85
30	40	26	89	79	96
78	19	73	23	79	97
86	78	58	31	58	50
38	28	28	67	50	81
49	63	44	17	22	38
93	33	52	51	70	19
84	91	40	83	68	70
43	94	70	92	24	67
62	75	41	92	62	52
71	90	98	24	47	77
93	65	65	93	13	37
81	98	61	71	41	80
44	61	80	58	30	70
29	76	37	68	93	59
32	40	77	41	94	10
15	25	49	83	31	62
96	58	71	75	42	88
76	81	76	83	75	89
31	96	28	84	58	28
53	34	90	13	41	90
41	37	28	79	37	56
71	55	76	53	88	73
84	18	31	29	28	54
17	47	73	18	88	76
10	38	85	60	32	79
84	84	76	74	44	56
35	66	60	78	96	56
36	17	30	54	44	84
46	46	41	39	18	19
13	48	38	98	22	97
68	71	43	46	23	80
46	39	85	15	79	43
12	15	29	79	50	57
22	76	89	66	49	67
33	44	25	93	49	37
89	50	16	73	85	53
62	81	49	47	49	30
24	11	69	33	46	66
50	55	68	10	76	29
20	46	75	83	40	19
63	86	93	13	40	91
22	46	19	96	29	50
86	55	66	68	53	84
95	88	72	86	25	69
69	51	93	37	91	89
50	42	54	90	27	70
24	71	93	64	68	75
61	26	86	30	64	16
44	93	47	17	47	73
49	86	27	73	37	46
15	74	33	72	63	85
60	40	55	17	12	15
67	78	79	81	22	81
41	97	15	26	42	10
98	90	33	26	63	90
66	31	79	82	19	63
14	78	77	85	36	84
67	46	62	54	72	33
87	66	24	36	85	24
61	67	57	20	71	45
35	17	57	87	78	52
92	67	22	53	50	93
36	67	74	60	21	33
62	78	20	65	57	27
50	52	59	13	95	57
35	26	98	32	36	54
76	22	73	39	16	16
39	42	72	34	45	41
42	35	33	88	49	30
34	48	91	80	15	32
78	16	64	52	19	60
13	29	68	82	59	23
53	81	32	25	39	80
26	59	96	98	97	70
86	92	32	39	48	34
20	95	44	58	60	47
41	68	20	31	33	75
51	49	82	84	82	17
22	28	13	26	13	82
67	32	39	34	81	84
20	91	61	17	47	12
93	95	92	12	87	23
46	98	49	52	15	19
73	39	57	91	22	47
23	38	87	62	17	74
37	32	74	11	81	82
55	64	11	32	42	23
55	20	54	61	72	81
30	90	24	89	82	55
36	94	66	16	97	66
82	86	27	76	60	43
89	18	69	52	49	54
80	57	77	41	46	95
88	20	68	51	46	56
51	64	38	51	28	29
95	89	58	60	47	97
33	84	37	55	15	16
20	96	56	67	94	92
47	43	10	38	40	98
55	53	98	11	90	83
49	52	21	34	93	33
13	11	94	90	91	78
87	15	69	75	44	43
61	20	22	35	68	54
88	58	38	13	54	91
20	91	84	27	98	20
65	88	32	87	37	86
88	15	75	73	83	28
73	21	95	15	66	24
26	86	63	48	93	25
52	31	65	54	70	51
57	56	44	40	83	47
72	71	33	62	26	33
15	51	46	21	84	59
38	92	29	28	92	50
96	91	46	66	63	88
44	44	98	61	65	23
24	31	72	69	15	55
60	10	38	39	46	17
62	21	53	90	32	29
73	65	59	67	84	45
91	85	16	31	28	20
54	32	35	51	30	75
42	73	15	64	55	27
36	25	81	90	79	39
34	77	77	45	12	40
67	51	96	44	21	58
95	29	77	40	54	26
66	78	66	50	54	37
77	85	88	49	66	85
50	65	95	46	22	87
46	15	81	86	74	85
45	75	34	22	49	76
36	13	78	13	61	53
84	27	20	18	81	64
33	42	50	58	87	36
70	49	20	24	33	85
97	85	18	71	14	68
13	72	90	45	25	61
58	11	98	22	21	53
40	75	78	31	54	51
47	22	39	41	76	43
19	30	66	48	61	82
37	35	83	10	83	62
40	32	18	69	36	12
84	26	34	27	21	93
23	64	42	57	90	61
57	89	39	85	26	32
59	53	44	38	93	84
51	87	61	97	48	92
85	85	54	67	81	15
83	70	21	47	45	19
85	93	14	51	17	43
46	16	96	65	37	66
10	65	67	70	70	23
61	91	60	89	35	84
82	64	14	18	29	39
32	97	22	61	45	25
20	54	73	96	88	79
60	31	13	69	84	63
42	61	16	43	44	16
81	82	77	11	80	61
43	24	52	14	59	35
42	68	69	39	15	11
91	78	37	58	98	38
79	50	65	14	45	15
68	54	20	80	74	46
60	23	50	29	18	11
41	24	60	95	35	81
82	39	62	64	43	19
68	73	21	25	30	96
28	74	44	68	72	35
91	59	66	53	71	33
71	64	48	22	94	81
36	56	76	63	57	66
70	97	59	97	22	48
55	72	12	71	66	90
74	96	80	69	44	12
27	10	54	85	76	58
73	46	70	13	38	14
67	82	52	77	31	29
42	13	27	10	68	69
92	35	48	79	78	83
34	46	70	76	90	25
12	10	61	94	33	33
74	89	52	50	51	48
45	62	22	18	15	76
20	95	35	87	18	13
24	27	15	81	74	20
12	95	94	30	37	50
39	95	92	11	53	95
62	24	47	24	26	41
77	49	84	91	89	14
69	37	94	40	28	45
32	91	97	25	46	40
61	20	60	83	84	66
31	89	73	34	69	35
57	75	45	30	25	92
84	45	63	70	52	14
29	30	70	21	67	96
33	68	12	17	49	40
97	31	59	17	90	85
98	30	71	92	11	11
83	71	54	14	45	87
60	76	58	77	64	52
21	51	40	97	52	78
23	54	60	98	67	16
87	37	66	43	28	82
51	70	64	56	84	87
64	18	22	95	21	32
90	80	29	68	20	24
66	50	42	63	26	57
79	93	55	93	73	37
85	84	78	50	80	36
56	17	45	63	81	36
75	64	58	79	19	88
94	54	88	28	82	33
70	46	94	79	48	27
38	15	92	46	45	46
43	71	72	81	80	83
73	29	53	44	52	55
29	15	52	40	10	96
90	85	61	79	88	39
55	60	67	59	63	75
98	32	52	15	90	82
47	38	10	63	46	10
16	33	35	37	43	59
34	96	66	17	22	63
42	13	90	10	77	19
76	82	60	68	95	92
37	48	31	53	24	91
56	37	64	44	94	49
98	52	81	76	39	83
64	74	80	12	45	35
44	80	81	21	10	41
90	36	27	25	82	32
15	10	39	75	79	36
21	65	72	35	89	42
85	94	46	52	13	75
97	38	37	27	58	60
11	71	42	10	15	17
32	68	11	93	44	31
71	73	86	77	45	12
66	17	67	20	38	37
39	19	32	47	36	97
35	75	65	31	31	98
70	87	12	97	31	52
48	80	17	51	79	41
32	60	74	38	69	87
13	78	18	29	11	26
60	84	21	47	53	14
47	76	81	95	28	78
51	53	63	33	95	25
97	22	23	63	97	38
12	15	91	75	78	34
14	40	88	11	66	56
29	93	37	96	68	38
97	55	68	98	50	98
78	91	94	26	74	40
11	43	58	72	81	19
12	33	55	19	38	91
44	22	81	88	90	14
81	65	36	86	39	69
41	53	80	14	96	93
11	45	70	85	64	80
49	80	24	18	11	83
93	42	71	24	27	67
16	21	86	92	20	31
14	30	26	49	83	68
47	13	61	20	96	43
28	37	73	59	27	83
48	59	14	90	15	68
47	40	43	96	54	71
33	12	66	47	92	47
73	89	92	46	98	23
66	66	13	43	27	53
36	23	37	38	57	24
17	74	91	76	75	68
53	48	89	20	58	35
44	47	97	13	76	53
13	91	17	11	49	69
62	32	41	59	37	80
38	12	48	60	11	70
47	30	46	30	74	48
59	31	57	62	79	74
32	19	90	72	83	41
19	37	96	70	74	61
64	59	51	41	61	13
23	63	30	76	14	26
42	47	36	21	65	53
72	49	84	31	43	11
95	94	15	44	23	95
40	58	60	60	47	81
25	33	98	30	79	52
19	43	58	75	14	11
88	84	37	47	42	49
16	51	83	13	52	75
80	13	37	70	20	30
35	94	14	25	89	90
46	50	90	94	76	54
59	20	84	71	98	17
54	96	82	33	78	68
91	71	46	83	80	53
90	84	68	96	45	96
57	78	62	39	51	93
29	32	36	52	16	58
56	31	80	29	34	54
20	58	43	28	11	61
77	47	69	72	52	62
49	64	49	50	98	45
33	12	58	94	56	16
63	96	97	79	91	79
63	46	64	17	34	40
30	74	43	40	89	45
39	79	93	27	73	68
93	26	12	74	84	79
20	92	56	57	58	14
56	11	59	62	72	45
10	13	97	88	95	85
83	67	55	12	74	36
55	91	43	75	20	64
51	89	73	59	81	45
82	10	52	84	15	55
41	43	38	90	79	64
79	34	19	28	22	81
68	96	22	31	28	61
81	90	54	79	51	13
58	48	18	40	42	60
89	19	82	98	79	47
95	98	67	41	34	17
54	38	77	47	59	19
24	79	45	50	65	81
98	32	52	86	65	24
11	39	48	98	51	71
17	34	83	26	50	66
33	94	78	68	19	33
57	85	24	32	45	76
82	41	42	54	66	78
40	36	56	31	80	27
77	59	13	66	94	97
37	57	76	69	48	32
47	57	67	32	20	15
21	77	12	12	29	10
12	46	61	83	85	12
33	69	19	46	56	91
93	57	85	94	53	33
30	64	72	51	48	30
40	98	82	89	25	58
68	69	87	43	75	88
89	82	33	59	97	59
36	93	10	47	91	74
68	82	53	71	23	23
59	33	51	33	37	23
68	12	96	42	48	54
46	80	22	19	88	66
88	61	24	17	68	98
95	38	30	14	86	44
58	83	87	63	89	20
76	56	58	66	13	61
33	87	53	90	24	41
55	28	64	17	75	17
96	44	61	74	96	91
47	64	57	94	76	88
48	37	30	42	25	95
93	90	67	78	72	46
21	58	62	87	38	15
80	39	82	98	14	28
71	92	33	58	10	58
60	43	20	98	73	39
31	85	24	95	17	14
93	33	16	65	41	10
15	18	16	72	36	13
63	93	97	76	92	42
93	79	54	59	57	72
70	98	93	80	21	20
61	14	37	34	13	55
74	15	38	70	69	62
53	69	30	26	43	31
75	34	84	21	74	21
98	31	81	69	91	44
38	39	30	54	11	67
19	13	74	39	51	26
52	12	93	50	94	72
62	66	79	26	49	25
74	76	77	59	94	32
54	14	46	92	67	45
15	62	66	37	54	36
68	51	67	87	15	27
37	11	73	96	18	62
14	46	18	47	90	46
82	40	52	56	55	76
85	76	41	68	19	90
24	35	56	48	36	68
54	10	65	50	78	21
73	12	27	23	88	57
95	64	38	94	34	43
39	41	62	77	15	55
59	36	28	94	97	51
65	94	24	22	85	38
84	38	68	10	71	56
10	61	59	62	60	52
51	50	37	17	59	86
63	78	19	86	64	64
45	95	40	95	53	23
30	59	79	92	79	58
55	22	55	59	78	80
50	26	30	41	57	94
74	83	19	54	33	87
81	84	70	45	49	62
48	90	20	40	37	43
27	25	54	58	15	19
24	51	53	62	89	42
91	81	42	84	93	60
17	69	16	86	14	94
45	29	95	72	80	51
41	72	37	33	68	26
98	65	95	91	65	60
12	91	98	90	39	98
54	91	87	77	11	90
46	62	50	26	75	20
25	86	67	78	40	23
44	59	14	12	12	55
68	70	62	94	86	63
21	89	96	60	34	23
74	15	21	45	29	18
57	28	93	31	63	20
96	71	80	31	32	13
84	70	65	34	95	44
65	67	68	80	87	65
49	96	40	39	53	69
43	67	23	35	21	79
39	24	90	33	82	43
46	39	89	20	23	68
80	93	49	41	68	70
20	67	18	95	48	21
84	16	38	39	16	68
63	66	17	27	96	75
41	84	56	64	30	42
33	98	25	85	31	29
15	72	60	16	90	84
44	34	67	60	60	26
42	33	21	42	91	31
14	61	50	51	49	61
36	48	15	64	47	31
97	64	32	92	35	57
78	10	72	59	18	83
90	33	17	66	20	46
81	64	25	30	17	21
18	70	94	41	77	66
73	20	43	73	42	94
66	95	12	23	87	63
50	74	71	95	95	81
27	52	19	25	65	81
16	71	75	92	73	21
74	86	79	73	49	85
23	56	25	16	71	80
11	46	82	63	26	29
54	28	13	37	33	70
82	94	29	65	71	16
67	47	55	90	93	51
56	83	27	92	36	68
87	92	55	60	85	97
57	58	98	27	22	79
88	83	58	65	28	12
70	46	42	71	61	47
24	45	56	10	26	49
93	70	97	89	30	40
25	76	83	91	49	55
22	77	95	38	80	96
94	20	30	37	43	35
23	89	11	11	25	92
56	46	82	83	91	87
91	35	29	62	75	35
46	10	49	38	56	70
48	69	11	76	90	31
75	87	73	81	78	78
86	51	28	22	49	62
30	30	33	85	53	75
52	10	61	42	43	46
51	21	46	15	48	39
92	76	74	10	42	55
39	82	25	50	20	69
76	52	11	89	10	52
15	88	45	62	53	82
57	15	36	81	34	55
40	34	24	17	65	16
68	44	37	81	32	66
76	50	58	24	62	60
35	48	63	87	47	17
29	18	30	54	49	38
70	39	83	78	59	62
90	97	64	24	84	30
53	31	26	95	43	86
36	57	17	12	30	48
64	69	38	77	76	43
66	23	37	41	20	95
31	76	69	23	79	25
44	81	29	51	24	19
51	56	83	36	71	84
63	59	44	36	60	35
25	49	13	40	32	13
92	69	83	47	81	59
95	54	90	34	10	77
48	92	81	89	70	33
56	37	15	26	96	44
34	48	85	12	58	25
10	52	55	88	44	79
84	75	56	25	37	23
85	46	78	55	96	86
73	88	75	67	69	89
49	93	25	62	87	95
52	70	45	94	22	18
44	57	62	40	58	36
24	33	94	83	10	56
30	11	31	73	53	76
31	96	81	19	78	56
87	77	74	79	55	53
21	35	95	81	64	65
53	67	26	78	75	61
94	12	35	12	73	53
13	55	80	74	21	10
19	19	63	63	70	37
96	94	45	42	67	37
45	42	52	42	74	11
82	49	50	52	49	96
75	33	73	85	59	37
88	67	78	83	28	65
19	58	36	41	27	44
76	37	13	34	79	36
33	33	18	12	85	35
75	74	62	92	97	58
78	27	70	51	73	20
20	80	85	74	83	88
44	25	65	75	85	30
67	39	70	20	12	14
62	65	29	29	87	10
80	47	65	98	87	41
10	85	52	62	54	85
65	71	98	70	14	90
88	48	21	57	64	68
31	59	75	96	44	49
55	21	48	75	33	17
38	55	21	88	91	10
34	85	51	68	63	67
90	91	55	91	50	90
92	90	67	96	92	16
66	98	41	33	85	64
12	85	46	21	88	15
65	60	75	27	49	42
33	71	26	93	11	79
80	34	93	29	55	91
11	82	71	66	21	31
15	40	90	83	43	33
16	98	87	43	11	37
90	41	97	26	32	83
93	61	80	27	53	53
60	62	23	65	80	91
66	29	63	63	75	88
53	95	39	85	71	86
46	97	35	19	94	20
59	46	62	98	38	48
72	12	53	85	86	57
23	21	72	58	65	57
83	53	82	59	34	47
44	79	60	76	91	63
73	40	10	87	53	85
38	98	75	60	29	34
85	88	71	94	54	59
72	26	27	17	36	39
90	97	50	66	46	20
30	39	74	92	62	39
22	56	15	76	95	35
41	20	38	27	27	44
48	39	32	76	45	84
48	78	30	72	56	60
15	43	56	54	64	53
58	76	40	48	28	57
43	89	14	10	76	54
10	61	22	49	50	66
51	21	83	10	27	92
84	69	71	49	82	49
54	80	34	92	91	53
69	94	53	50	78	61
60	49	46	72	27	18
77	64	55	25	84	93
70	31	13	55	87	67
68	28	71	21	12	80
45	42	32	42	30	71
89	28	75	31	59	10
63	72	10	53	74	25
92	22	12	53	47	60
42	40	88	63	45	38
70	85	76	42	88	40
24	39	62	79	84	92
56	72	11	67	29	78
79	76	37	64	97	47
23	23	19	79	13	73
31	89	94	75	76	73
84	26	51	29	84	53
96	62	27	95	80	89
20	71	23	36	66	55
13	37	56	22	59	22
97	76	70	92	12	58
38	34	77	40	49	81
25	20	39	31	14	50
19	70	76	59	54	21
44	75	19	77	10	56
94	44	20	13	88	96
45	33	50	57	51	74
37	11	50	85	39	32
16	25	73	75	90	82
89	32	17	30	52	86
92	66	95	96	13	48
26	14	64	77	77	96
53	18	73	43	69	37
26	13	65	92	54	96
60	28	67	27	24	55
97	30	83	72	34	10
59	45	77	11	63	27
28	29	64	75	94	97
59	57	52	79	38	59
41	18	90	35	93	78
62	92	51	26	61	88
13	53	38	88	40	96
90	28	12	33	37	89
63	69	20	74	17	27
84	54	52	77	64	93
62	72	60	11	16	82
87	24	33	24	78	82
12	69	76	85	86	17
63	27	20	36	61	71
34	68	94	37	49	18
76	54	18	97	78	42
96	38	98	58	69	37
41	59	77	38	10	74
55	11	43	54	27	40
12	78	65	65	94	62
56	73	74	69	75	82
58	17	49	33	20	59
94	62	23	36	63	80
47	41	56	49	51	61
73	98	90	53	42	67
96	54	81	92	36	66
41	37	38	39	76	91
18	13	97	96	38	86
64	54	49	73	59	26
32	94	63	59	66	83
31	29	41	60	58	87
69	48	35	33	67	50
47	52	67	40	79	46
22	89	67	72	15	98
85	37	60	59	30	32
71	41	37	10	63	83
65	31	91	25	45	93
74	77	75	62	93	86
34	14	22	54	62	53
56	10	65	91	51	63
77	71	24	54	16	85
58	51	79	18	36	95
23	31	71	25	56	60
70	86	54	44	42	62
59	79	94	35	10	76
19	57	43	26	17	15
65	24	88	70	83	20
57	88	78	97	75	73
70	96	62	89	66	35
31	98	32	26	34	87
20	56	69	40	31	26
25	88	33	69	95	57
92	53	75	65	49	59
72	96	65	56	25	88
10	46	13	65	45	57
25	27	29	89	28	31
53	79	80	97	69	16
78	80	58	31	77	50
85	60	15	77	73	53
87	81	65	80	51	90
68	24	85	80	63	76
56	92	94	53	41	84
67	37	76	83	67	77
75	66	21	10	70	76
18	83	85	85	40	72
50	96	60	63	55	54
71	48	94	43	43	74
42	32	86	15	29	31
88	28	83	14	32	16
49	47	70	14	86	88
48	65	70	33	86	61
31	74	98	40	45	15
18	25	63	63	93	24
11	50	17	60	27	45
43	14	89	40	97	79
19	53	51	57	61	91
37	80	28	53	33	52
15	90	56	59	96	11
38	96	85	75	76	16
31	62	89	61	98	54
75	59	85	26	28	60
44	81	20	26	87	84
51	67	88	35	43	38
92	40	91	14	18	80
60	23	63	33	71	52
89	26	88	86	87	50
54	24	36	52	57	88
38	85	24	48	43	98
83	11	29	16	51	23
98	65	83	77	57	83
10	87	35	65	95	22
41	91	46	57	78	84
11	86	44	25	17	34
82	57	56	34	51	41
37	77	30	48	39	45
39	49	48	45	89	79
29	84	31	73	31	43
74	37	17	31	63	61
70	92	58	38	87	31
43	82	56	16	73	12
21	75	50	39	73	41
82	95	52	61	51	68
78	18	91	94	86	72
24	86	63	85	67	64
77	38	22	93	66	83
27	38	36	28	25	61
12	32	91	62	74	35
80	46	82	52	44	51
82	58	38	93	29	51
92	96	78	95	98	33
41	22	15	68	94	37
84	69	46	72	97	36
84	13	22	39	88	38
32	86	83	19	60	91
47	31	59	36	20	47
63	73	32	40	93	55
88	69	95	50	82	41
23	72	18	26	93	14
15	84	72	16	92	73
68	77	32	39	86	85
33	10	13	52	29	83
92	58	73	90	44	45
31	12	87	51	30	37
12	85	76	80	63	61
46	30	88	83	81	42
72	39	94	85	69	30
20	68	29	45	39	18
36	49	70	36	89	37
22	78	35	52	77	55
56	64	42	72	61	16
15	61	59	52	69	64
34	30	77	70	76	19
23	26	50	48	90	43
25	59	60	23	81	87
35	39	78	38	65	54
92	47	59	44	84	55
38	72	44	26	40	20
15	96	36	86	32	54
25	64	93	52	84	87
41	16	71	71	74	82
37	82	38	78	28	80
17	84	82	25	63	77
98	10	21	80	68	33
89	38	30	26	23	62
10	50	37	20	85	78
50	98	73	94	62	63
45	78	67	57	82	13
57	39	93	53	77	38
28	82	47	66	19	93
79	73	20	66	39	25
83	21	28	51	87	20
81	69	97	40	41	52
37	17	75	57	57	27
14	34	64	52	43	16
78	86	30	25	88	24
17	87	55	21	32	84
30	56	13	34	50	74
80	92	91	62	98	72
16	69	54	46	75	11
51	60	49	16	69	18
32	37	70	53	95	79
12	96	89	18	41	73
52	79	64	27	90	66
97	80	64	57	17	43
32	10	98	69	46	40
28	18	29	56	48	62
74	12	69	72	77	23
22	98	33	45	24	14
29	36	37	58	31	76
84	43	20	78	24	82
63	35	91	78	95	34
57	92	83	77	88	29
49	51	17	28	57	17
16	57	35	93	97	46
10	14	26	61	57	53
80	53	80	59	85	85
30	18	75	70	51	43
55	68	56	35	37	36
68	66	33	98	48	98
92	34	73	76	84	44
24	22	89	14	74	49
41	28	44	17	86	45
24	27	66	66	98	34
17	86	42	51	15	36
95	80	20	27	90	50
73	18	68	27	85	15
91	88	97	90	87	77
14	57	98	33	36	64
27	15	59	69	21	33
48	58	75	26	73	75
88	81	47	13	50	25
95	44	47	90	97	61
14	98	12	10	40	78
63	27	53	30	64	76
17	28	22	63	60	81
19	55	38	19	48	63
11	70	80	16	73	51
45	63	21	55	14	18
59	80	38	86	88	94
56	45	38	72	73	42
10	70	18	78	62	76
20	45	48	48	76	42
29	84	13	53	35	27
42	45	85	32	90	34
53	88	55	71	30	29
73	31	67	98	20	40
29	94	23	23	50	77
63	62	68	67	23	64
72	36	58	14	59	17
15	36	83	51	79	43
87	11	61	72	47	30
25	30	68	39	81	82
13	72	22	75	88	23
56	34	24	64	50	19
24	97	81	46	42	48
15	91	66	79	64	20
34	18	93	37	81	36
60	95	11	74	64	63
13	73	77	62	45	59
71	24	35	33	54	76
32	35	89	80	84	36
11	55	69	23	87	39
31	82	55	22	26	47
58	79	56	16	16	23
46	82	35	95	25	95
35	70	54	15	30	44
17	29	50	69	65	73
24	87	23	52	21	36
36	41	81	67	78	16
26	83	12	82	86	72
24	61	32	64	52	87
13	85	47	38	10	49
55	35	55	40	88	58
86	61	40	81	87	23
23	44	17	10	90	71
81	22	48	21	94	98
18	32	19	26	62	94
29	24	54	19	50	10
60	57	24	39	90	15
44	70	43	70	27	32
37	70	41	32	59	28
34	49	92	83	40	86
55	22	17	17	33	25
40	61	95	25	74	96
27	18	46	16	81	63
70	18	58	73	88	80
36	59	11	73	67	16
90	75	19	42	91	22
29	86	89	60	77	66
12	82	26	50	82	64
86	22	85	68	54	26
67	95	32	62	16	91
87	63	90	53	49	83
48	90	21	77	33	62
35	69	89	24	51	49
36	60	65	79	66	35
16	75	30	88	39	94
13	91	89	67	71	64
39	95	59	11	11	55
77	32	46	76	24	17
57	27	39	31	55	84
80	66	42	88	74	50
56	71	32	31	48	81
88	65	78	87	35	98
22	64	33	48	17	79
86	90	53	84	51	52
87	53	47	41	94	98
78	96	22	25	60	84
76	48	95	12	22	82
53	26	48	67	75	33
76	43	70	17	23	96
77	48	48	82	27	32
69	17	25	95	11	49
77	98	36	16	62	22
61	54	28	50	16	58
39	72	68	85	74	54
28	36	49	43	79	46
53	76	29	73	73	67
22	12	84	12	63	84
69	57	41	17	78	76
45	82	98	86	31	76
72	85	90	68	65	46
69	27	79	67	40	47
30	66	26	49	28	32
34	98	31	52	80	84
54	17	78	90	33	52
18	78	37	16	34	18
54	86	86	82	28	68
74	85	82	14	37	25
97	47	16	66	41	71
61	93	48	53	67	43
92	35	91	75	73	65
72	76	38	25	88	25
78	66	51	25	83	43
61	41	95	89	19	36
73	23	59	21	90	12
43	91	87	61	53	76
14	67	40	61	33	96
27	33	61	54	91	12
28	94	32	51	98	34
83	70	84	68	15	88
29	81	23	68	39	26
94	66	38	98	65	11
97	30	77	44	14	21
54	93	90	44	75	30
37	30	52	17	51	30
60	37	49	48	91	17
97	36	44	82	37	88
42	59	32	74	63	24
34	40	74	34	29	72
56	86	83	80	84	15
69	27	80	56	20	32
19	92	18	22	51	74
66	56	61	63	46	79
13	15	55	86	40	65
44	74	16	52	45	95
87	37	50	32	53	25
95	61	20	31	10	39
87	25	48	74	59	80
52	60	72	16	64	42
81	86	68	73	50	63
25	32	58	89	18	91
80	29	76	32	82	11
81	28	89	26	56	53
68	77	24	71	90	59
61	95	30	85	23	58
98	43	33	24	98	54
38	45	77	83	50	78
43	19	79	58	42	35
26	24	57	70	56	18
11	34	22	51	35	41
62	43	16	22	59	15
32	10	95	17	54	14
67	58	70	59	98	36
63	79	66	95	12	88
59	32	37	39	19	75
85	94	73	10	73	41
59	26	56	45	62	85
23	25	97	10	54	66
38	67	12	93	29	70
50	90	45	67	13	66
28	43	36	10	68	37
53	92	26	42	93	95
38	12	88	93	90	60
74	50	41	71	37	81
28	12	23	62	65	90
85	19	36	53	83	80
48	53	57	10	72	20
39	12	10	13	80	20
14	87	67	81	66	26
79	66	59	83	53	63
30	91	65	74	75	48
92	74	42	44	76	84
60	70	81	28	66	34
19	81	59	60	77	38
96	25	74	63	45	59
93	85	31	61	81	15
13	43	61	83	37	25
26	18	77	15	36	50
86	59	90	98	51	81
92	12	50	55	69	78
26	23	39	10	71	44
33	74	14	53	44	20
58	85	65	98	58	87
81	28	18	30	30	60
46	63	92	50	36	63
53	92	17	45	52	77
11	78	73	76	32	48
59	14	39	83	64	33
87	56	85	91	25	88
23	56	11	32	45	49
45	61	44	71	54	64
55	64	50	87	75	40
58	31	41	55	73	53
71	19	33	41	56	16
30	96	26	48	11	46
28	83	27	70	45	95
26	40	46	45	22	90
80	77	60	23	97	15
74	68	46	39	42	61
38	36	73	92	29	39
32	58	57	32	41	68
15	43	71	67	75	42
74	93	27	13	57	78
36	44	77	20	75	98
35	53	98	48	96	26
34	45	25	14	48	48
21	51	96	57	77	21
57	52	88	71	34	62
80	47	62	64	56	53
62	34	81	88	15	56
55	25	23	48	29	86
89	10	78	16	12	77
63	30	37	80	60	73
47	73	14	52	40	35
84	75	83	29	81	71
57	81	69	10	78	63
59	10	15	38	53	82
38	63	72	51	83	44
26	67	16	24	69	78
32	70	23	16	35	82
43	30	39	22	80	29
55	28	92	44	90	29
73	17	49	23	33	42
74	63	44	27	41	13
50	54	25	90	95	79
26	84	81	84	59	80
83	54	49	90	42	85
29	29	13	32	91	34
